NRCPTOT,NAME,state,county
394140,"Kenosha County, Wisconsin",55,059
156529,"Campbell County, Wyoming",56,005
92923,"Lincoln County, Wyoming",56,023
88422,"Johnson County, Wyoming",56,019
329348,"Natrona County, Wyoming",56,025
616266,"Laramie County, Wyoming",56,021
51394,"Converse County, Wyoming",56,009
8124,"Niobrara County, Wyoming",56,027
401134,"Teton County, Wyoming",56,039
102502,"Sweetwater County, Wyoming",56,037
26318,"Platte County, Wyoming",56,031
210912,"Sheridan County, Wyoming",56,033
30859,"Big Horn County, Wyoming",56,003
32088,"Crook County, Wyoming",56,011
148106,"Park County, Wyoming",56,029
110259,"Albany County, Wyoming",56,001
46253,"Carbon County, Wyoming",56,007
40308,"Goshen County, Wyoming",56,015
67067,"Uinta County, Wyoming",56,041
21135,"Washakie County, Wyoming",56,043
14770,"Hot Springs County, Wyoming",56,017
114509,"Fremont County, Wyoming",56,013
48450,"Sublette County, Wyoming",56,035
21272,"Weston County, Wyoming",56,045
43563,"Butler County, Iowa",19,023
2811656,"Marion County, Indiana",18,097
160781,"Wayne County, Indiana",18,177
73049,"Benton County, Iowa",19,011
306540,"Dubuque County, Iowa",19,061
18050,"Fremont County, Iowa",19,071
43921,"Hamilton County, Iowa",19,079
27815,"Pocahontas County, Iowa",19,151
24641,"Taylor County, Iowa",19,173
30451,"Union County, Iowa",19,175
33340,"Van Buren County, Iowa",19,177
19857,"Worth County, Iowa",19,195
20714,"Ringgold County, Iowa",19,159
17082,"Adams County, Iowa",19,003
27398,"Adair County, Iowa",19,001
22511,"Audubon County, Iowa",19,009
40645,"Chickasaw County, Iowa",19,037
23128,"Clarke County, Iowa",19,039
52436,"Davis County, Iowa",19,051
85236,"Dickinson County, Iowa",19,059
24979,"Ida County, Iowa",19,093
497408,"Johnson County, Iowa",19,103
42029,"Keokuk County, Iowa",19,107
19972,"Monroe County, Iowa",19,135
44236,"Tama County, Iowa",19,171
62609,"Wapello County, Iowa",19,179
129934,"Sioux County, Iowa",19,167
35467,"Franklin County, Iowa",19,069
29053,"Calhoun County, Iowa",19,025
99658,"Carroll County, Iowa",19,027
53334,"Cedar County, Iowa",19,031
117684,"Cerro Gordo County, Iowa",19,033
40534,"Floyd County, Iowa",19,067
34128,"Greene County, Iowa",19,073
55736,"Hardin County, Iowa",19,083
28864,"Louisa County, Iowa",19,115
32076,"Lucas County, Iowa",19,117
49978,"Lyon County, Iowa",19,119
35225,"Winnebago County, Iowa",19,189
30654,"Palo Alto County, Iowa",19,147
44548,"Shelby County, Iowa",19,165
42088,"Appanoose County, Iowa",19,007
43405,"Henry County, Iowa",19,087
49649,"Iowa County, Iowa",19,095
88821,"Jasper County, Iowa",19,099
30811,"Page County, Iowa",19,145
72634,"Winneshiek County, Iowa",19,191
55823,"Poweshiek County, Iowa",19,157
223947,"Pottawattamie County, Iowa",19,155
68750,"Marshall County, Iowa",19,127
58961,"Clayton County, Iowa",19,043
67040,"Boone County, Iowa",19,015
79850,"Bremer County, Iowa",19,017
58478,"Buena Vista County, Iowa",19,021
41263,"Howard County, Iowa",19,089
24252,"Emmet County, Iowa",19,063
40488,"Guthrie County, Iowa",19,077
36012,"Hancock County, Iowa",19,081
34170,"Humboldt County, Iowa",19,091
67091,"Madison County, Iowa",19,121
90360,"Marion County, Iowa",19,125
79293,"Washington County, Iowa",19,183
39063,"Wright County, Iowa",19,197
44712,"Cass County, Iowa",19,029
32411,"Cherokee County, Iowa",19,035
43516,"Crawford County, Iowa",19,047
85885,"Des Moines County, Iowa",19,057
55003,"Fayette County, Iowa",19,065
51478,"Harrison County, Iowa",19,085
63278,"Kossuth County, Iowa",19,109
42798,"Mills County, Iowa",19,129
26090,"Monona County, Iowa",19,133
94469,"Muscatine County, Iowa",19,139
17505,"Osceola County, Iowa",19,143
1674123,"Polk County, Iowa",19,153
84704,"Webster County, Iowa",19,187
242568,"Story County, Iowa",19,169
259829,"Woodbury County, Iowa",19,193
367105,"Black Hawk County, Iowa",19,013
40282,"Grundy County, Iowa",19,075
60335,"Jackson County, Iowa",19,097
63356,"Jones County, Iowa",19,105
69325,"Lee County, Iowa",19,111
37213,"Mitchell County, Iowa",19,131
30294,"Montgomery County, Iowa",19,137
167095,"Warren County, Iowa",19,181
40339,"Sac County, Iowa",19,161
55203,"Mahaska County, Iowa",19,123
92868,"Plymouth County, Iowa",19,149
70536,"Buchanan County, Iowa",19,019
69035,"Clay County, Iowa",19,041
106442,"Clinton County, Iowa",19,045
2870,"Wheeler County, Nebraska",31,183
11624,"Pawnee County, Nebraska",31,133
25368,"Stanton County, Nebraska",31,167
22082,"Valley County, Nebraska",31,175
58626,"Churchill County, Nevada",32,001
356381,"Douglas County, Nevada",32,005
9190,"Lander County, Nevada",32,015
7597,"Pershing County, Nevada",32,027
1543,"Esmeralda County, Nevada",32,009
7100,"Eureka County, Nevada",32,011
33047,"Humboldt County, Nevada",32,013
6476,"Mineral County, Nevada",32,021
15467,"White Pine County, Nevada",32,033
120316,"Elko County, Nevada",32,007
9890,"Lincoln County, Nevada",32,017
98780,"Nye County, Nevada",32,023
15328,"Storey County, Nevada",32,029
2089600,"Washoe County, Nevada",32,031
9286871,"Clark County, Nevada",32,003
392859,"Carson City, Nevada",32,510
137288,"Lyon County, Nevada",32,019
332295,"Cheshire County, New Hampshire",33,005
641668,"Merrimack County, New Hampshire",33,013
477711,"Grafton County, New Hampshire",33,009
1841576,"Rockingham County, New Hampshire",33,015
366612,"Belknap County, New Hampshire",33,001
153577,"Sullivan County, New Hampshire",33,019
1758954,"Hillsborough County, New Hampshire",33,011
438730,"Strafford County, New Hampshire",33,017
99178,"Coos County, New Hampshire",33,007
325211,"Carroll County, New Hampshire",33,003
4008699,"Monmouth County, New Jersey",34,025
1492892,"Mercer County, New Jersey",34,021
614325,"Sussex County, New Jersey",34,037
287258,"Cumberland County, New Jersey",34,011
1902710,"Somerset County, New Jersey",34,035
3911793,"Essex County, New Jersey",34,013
2738252,"Ocean County, New Jersey",34,029
887305,"Atlantic County, New Jersey",34,001
854272,"Gloucester County, New Jersey",34,015
3622443,"Middlesex County, New Jersey",34,023
154481,"Salem County, New Jersey",34,033
2298967,"Passaic County, New Jersey",34,031
536400,"Cape May County, New Jersey",34,009
1677680,"Camden County, New Jersey",34,007
7092674,"Bergen County, New Jersey",34,003
2769892,"Union County, New Jersey",34,039
387436,"Warren County, New Jersey",34,041
2953091,"Hudson County, New Jersey",34,017
855033,"Hunterdon County, New Jersey",34,019
1759865,"Burlington County, New Jersey",34,005
3268617,"Morris County, New Jersey",34,027
5995,"Hidalgo County, New Mexico",35,023
36822,"Luna County, New Mexico",35,029
72762,"McKinley County, New Mexico",35,031
317431,"Sandoval County, New Mexico",35,043
109539,"Taos County, New Mexico",35,055
46652,"Grant County, New Mexico",35,017
81430,"Curry County, New Mexico",35,009
28905,"Colfax County, New Mexico",35,007
164139,"Eddy County, New Mexico",35,015
2132,"Harding County, New Mexico",35,021
9846,"Mora County, New Mexico",35,033
201664,"San Juan County, New Mexico",35,045
13498,"Quay County, New Mexico",35,037
81985,"Lincoln County, New Mexico",35,027
151135,"Chaves County, New Mexico",35,005
231194,"Lea County, New Mexico",35,025
772023,"Santa Fe County, New Mexico",35,049
6441,"Union County, New Mexico",35,059
27579,"Sierra County, New Mexico",35,051
21863,"Socorro County, New Mexico",35,053
33744,"Roosevelt County, New Mexico",35,041
533650,"Doña Ana County, New Mexico",35,013
42394,"Los Alamos County, New Mexico",35,028
56601,"Rio Arriba County, New Mexico",35,039
39315,"San Miguel County, New Mexico",35,047
129996,"Valencia County, New Mexico",35,061
29132,"Torrance County, New Mexico",35,057
1846240,"Bernalillo County, New Mexico",35,001
119872,"Otero County, New Mexico",35,035
34052,"Cibola County, New Mexico",35,006
5836,"De Baca County, New Mexico",35,011
4810,"Guadalupe County, New Mexico",35,019
12775,"Catron County, New Mexico",35,003
71447,"Schoharie County, New York",36,095
46962,"Wayne County, Iowa",19,185
26433,"Decatur County, Iowa",19,053
69725,"Delaware County, Iowa",19,055
64650,"Jefferson County, Iowa",19,101
58447,"Allamakee County, Iowa",19,005
630627,"Linn County, Iowa",19,113
515892,"Scott County, Iowa",19,163
362999,"Dallas County, Iowa",19,049
49438,"O'Brien County, Iowa",19,141
20588,"Sherman County, Kansas",20,181
10478,"Stanton County, Kansas",20,187
29766,"Thomas County, Kansas",20,193
17502,"Meade County, Kansas",20,119
60503,"Montgomery County, Kansas",20,125
20348,"Morris County, Kansas",20,127
37792,"Pratt County, Kansas",20,151
9834,"Rawlins County, Kansas",20,153
19829,"Rooks County, Kansas",20,163
26202,"Anderson County, Kansas",20,003
8621,"Clark County, Kansas",20,025
15717,"Ellsworth County, Kansas",20,053
45845,"Geary County, Kansas",20,061
21139,"Harper County, Kansas",20,077
114493,"Ford County, Kansas",20,057
41677,"Russell County, Kansas",20,167
64361,"Lyon County, Kansas",20,111
30744,"Marshall County, Kansas",20,117
19563,"Pawnee County, Kansas",20,145
30955,"Allen County, Kansas",20,001
10848,"Cheyenne County, Kansas",20,023
8542,"Comanche County, Kansas",20,033
70697,"Cowley County, Kansas",20,035
11439,"Elk County, Kansas",20,049
17482,"Gove County, Kansas",20,063
64898,"Franklin County, Kansas",20,059
83588,"Harvey County, Kansas",20,079
9282,"Hodgeman County, Kansas",20,083
10653,"Jewell County, Kansas",20,089
16406,"Kearny County, Kansas",20,093
23099,"Rice County, Kansas",20,159
16363,"Stafford County, Kansas",20,185
107725,"McPherson County, Kansas",20,113
43913,"Osage County, Kansas",20,139
5313,"Greeley County, Kansas",20,071
26219,"Coffey County, Kansas",20,031
79370,"Crawford County, Kansas",20,037
132452,"Ellis County, Kansas",20,051
18383,"Greenwood County, Kansas",20,073
47732,"Labette County, Kansas",20,099
26667,"Linn County, Kansas",20,107
1580736,"Sedgwick County, Kansas",20,173
89301,"Seward County, Kansas",20,175
15253,"Republic County, Kansas",20,157
11049,"Graham County, Kansas",20,065
2917382,"Johnson County, Kansas",20,091
366249,"Douglas County, Kansas",20,045
13376,"Sheridan County, Kansas",20,179
133075,"Miami County, Kansas",20,121
38105,"Gray County, Kansas",20,069
6132,"Wallace County, Kansas",20,199
10118,"Chase County, Kansas",20,017
19397,"Stevens County, Kansas",20,189
11058,"Smith County, Kansas",20,183
36535,"Grant County, Kansas",20,067
31976,"Jackson County, Kansas",20,085
24522,"Kingman County, Kansas",20,095
13063,"Logan County, Kansas",20,109
35764,"Nemaha County, Kansas",20,131
81016,"Pottawatomie County, Kansas",20,149
340865,"Wyandotte County, Kansas",20,209
45787,"Cherokee County, Kansas",20,021
176553,"Butler County, Kansas",20,015
25357,"Clay County, Kansas",20,027
7386,"Lincoln County, Kansas",20,105
165108,"Saline County, Kansas",20,169
49627,"Sumner County, Kansas",20,191
13454,"Trego County, Kansas",20,195
18744,"Wabaunsee County, Kansas",20,197
23614,"Wilson County, Kansas",20,205
13093,"Woodson County, Kansas",20,207
23612,"Mitchell County, Kansas",20,123
14945,"Ness County, Kansas",20,135
11628,"Osborne County, Kansas",20,141
32544,"Atchison County, Kansas",20,005
37120,"Bourbon County, Kansas",20,011
153374,"Finney County, Kansas",20,055
8151,"Hamilton County, Kansas",20,075
9124,"Kiowa County, Kansas",20,097
152138,"Leavenworth County, Kansas",20,103
440991,"Shawnee County, Kansas",20,177
174135,"Clinton County, New York",36,019
4001505,"Bronx County, New York",36,005
1424140,"Onondaga County, New York",36,067
109327,"Fulton County, New York",36,035
91900,"Seneca County, New York",36,099
370763,"Rensselaer County, New York",36,083
480991,"Putnam County, New York",36,079
107736,"Franklin County, New York",36,033
142673,"Herkimer County, New York",36,043
322097,"Ontario County, New York",36,069
11028914,"Queens County, New York",36,081
208971,"Steuben County, New York",36,101
20547,"Hamilton County, New York",36,041
149942,"Washington County, New York",36,115
281484,"Chautauqua County, New York",36,013
14340110,"Kings County, New York",36,047
19976901,"New York County, New York",36,061
112499,"Tioga County, New York",36,107
172523,"Cayuga County, New York",36,011
74872,"Orleans County, New York",36,073
872055,"Saratoga County, New York",36,091
1776519,"Rockland County, New York",36,087
292003,"Columbia County, New York",36,021
76040,"Lewis County, New York",36,049
405219,"Niagara County, New York",36,063
7030397,"Westchester County, New York",36,119
148061,"Delaware County, New York",36,025
126285,"Essex County, New York",36,031
103613,"Montgomery County, New York",36,057
10716398,"Nassau County, New York",36,059
1882694,"Richmond County, New York",36,085
180385,"St. Lawrence County, New York",36,089
45386,"Schuyler County, New York",36,097
307920,"Tompkins County, New York",36,109
237749,"Warren County, New York",36,113
109240,"Chenango County, New York",36,017
101267,"Cortland County, New York",36,023
1111140,"Dutchess County, New York",36,027
213404,"Jefferson County, New York",36,045
2194687,"Monroe County, New York",36,055
520024,"Oneida County, New York",36,065
7903992,"Suffolk County, New York",36,103
718560,"Ulster County, New York",36,111
85642,"Wyoming County, New York",36,121
141489,"Chemung County, New York",36,015
152632,"Livingston County, New York",36,051
208518,"Oswego County, New York",36,075
174368,"Otsego County, New York",36,077
160254,"Greene County, New York",36,039
203152,"Wayne County, New York",36,117
1022351,"Albany County, New York",36,001
93610,"Allegany County, New York",36,003
412720,"Broome County, New York",36,007
148615,"Cattaraugus County, New York",36,009
2382967,"Erie County, New York",36,029
181941,"Madison County, New York",36,053
357169,"Schenectady County, New York",36,093
246293,"Sullivan County, New York",36,105
130625,"Genesee County, New York",36,037
103211,"Yates County, New York",36,123
1310042,"Orange County, New York",36,071
38761,"Greene County, North Carolina",37,079
193865,"Haywood County, North Carolina",37,087
40992,"Mitchell County, North Carolina",37,121
41360,"Chowan County, North Carolina",37,041
40338,"Alleghany County, North Carolina",37,005
205133,"Caldwell County, North Carolina",37,027
514421,"Catawba County, North Carolina",37,035
185858,"Cleveland County, North Carolina",37,045
246055,"Craven County, North Carolina",37,049
82165,"Edgecombe County, North Carolina",37,065
129550,"Granville County, North Carolina",37,077
303416,"Harnett County, North Carolina",37,085
76703,"Hoke County, North Carolina",37,093
408257,"Henderson County, North Carolina",37,089
22691,"Hyde County, North Carolina",37,095
705244,"Iredell County, North Carolina",37,097
4974748,"Mecklenburg County, North Carolina",37,119
32814,"Northampton County, North Carolina",37,131
433240,"Pitt County, North Carolina",37,147
371580,"Rowan County, North Carolina",37,159
104016,"Vance County, North Carolina",37,181
93453,"Cherokee County, North Carolina",37,039
110310,"Currituck County, North Carolina",37,053
960151,"Union County, North Carolina",37,179
5461,"Morton County, Kansas",20,129
20728,"Washington County, Kansas",20,201
7374,"Wichita County, Kansas",20,203
12371,"Chautauqua County, Kansas",20,019
17908,"Norton County, Kansas",20,137
145012,"Reno County, Kansas",20,155
101251,"Barton County, Kansas",20,009
25175,"Cloud County, Kansas",20,029
19839,"Doniphan County, Kansas",20,043
9685,"Edwards County, Kansas",20,047
25705,"Haskell County, Kansas",20,081
7395,"Lane County, Kansas",20,101
9531,"Rush County, Kansas",20,165
16911,"Scott County, Kansas",20,171
28483,"Marion County, Kansas",20,115
38986,"Neosho County, Kansas",20,133
28166,"Brown County, Kansas",20,013
19289,"Ottawa County, Kansas",20,143
16101,"Phillips County, Kansas",20,147
151231,"Riley County, Kansas",20,161
20443,"Barber County, Kansas",20,007
12753,"Decatur County, Kansas",20,039
47545,"Dickinson County, Kansas",20,041
48078,"Jefferson County, Kansas",20,087
51802,"Garrard County, Kentucky",21,079
66891,"Greenup County, Kentucky",21,089
66706,"Fleming County, Kentucky",21,069
230797,"Campbell County, Kentucky",21,037
65798,"Carter County, Kentucky",21,043
11308,"Elliott County, Kentucky",21,063
62381,"Grant County, Kentucky",21,081
2757359,"Jefferson County, Kentucky",21,111
39628,"Larue County, Kentucky",21,123
89149,"Logan County, Kentucky",21,141
54227,"Mason County, Kentucky",21,161
73899,"Mercer County, Kentucky",21,167
31534,"Pendleton County, Kentucky",21,191
3088,"Robertson County, Kentucky",21,201
52667,"Russell County, Kentucky",21,207
59216,"Spencer County, Kentucky",21,215
34157,"Washington County, Kentucky",21,229
28291,"Bath County, Kentucky",21,011
13026,"Ballard County, Kentucky",21,007
152290,"Barren County, Kentucky",21,009
76417,"Boyle County, Kentucky",21,021
36529,"Green County, Kentucky",21,087
17391,"Hancock County, Kentucky",21,091
39196,"Harlan County, Kentucky",21,095
14390,"Martin County, Kentucky",21,159
244100,"Hardin County, Kentucky",21,093
66814,"Lincoln County, Kentucky",21,137
15348,"McLean County, Kentucky",21,149
39181,"Monroe County, Kentucky",21,171
40652,"Ohio County, Kentucky",21,183
30449,"Powell County, Kentucky",21,197
26053,"Union County, Kentucky",21,225
19710,"Webster County, Kentucky",21,233
29877,"Caldwell County, Kentucky",21,033
107517,"Calloway County, Kentucky",21,035
57888,"Casey County, Kentucky",21,045
157889,"Christian County, Kentucky",21,047
311518,"Daviess County, Kentucky",21,059
113172,"Grayson County, Kentucky",21,085
92680,"Henderson County, Kentucky",21,101
49798,"Henry County, Kentucky",21,103
91506,"Hopkins County, Kentucky",21,107
28612,"Jackson County, Kentucky",21,109
183899,"Laurel County, Kentucky",21,125
88865,"Marshall County, Kentucky",21,157
65369,"Meade County, Kentucky",21,163
71409,"Montgomery County, Kentucky",21,173
17673,"Nicholas County, Kentucky",21,181
278304,"Oldham County, Kentucky",21,185
29276,"Owen County, Kentucky",21,187
29938,"Rockcastle County, Kentucky",21,203
144909,"Scott County, Kentucky",21,209
596278,"Warren County, Kentucky",21,227
66590,"Allen County, Kentucky",21,003
65866,"Bourbon County, Kentucky",21,017
100287,"Boyd County, Kentucky",21,019
195389,"Bullitt County, Kentucky",21,029
25074,"Crittenden County, Kentucky",21,055
1214419,"Fayette County, Kentucky",21,067
10160,"Fulton County, Kentucky",21,075
57917,"Johnson County, Kentucky",21,115
27845,"Knott County, Kentucky",21,119
12668,"Menifee County, Kentucky",21,165
28011,"Morgan County, Kentucky",21,175
98150,"Alexander County, North Carolina",37,003
203247,"Wilkes County, North Carolina",37,193
1190227,"Forsyth County, North Carolina",37,067
251809,"Nash County, North Carolina",37,127
63980,"Bladen County, North Carolina",37,017
298950,"Dare County, North Carolina",37,055
313094,"Carteret County, North Carolina",37,031
33381,"Warren County, North Carolina",37,185
193543,"Wilson County, North Carolina",37,195
29671,"Bertie County, North Carolina",37,015
18559,"Gates County, North Carolina",37,073
25344,"Graham County, North Carolina",37,075
45427,"Martin County, North Carolina",37,117
82298,"Madison County, North Carolina",37,115
42256,"Pamlico County, North Carolina",37,137
32996,"Perquimans County, North Carolina",37,143
79833,"Polk County, North Carolina",37,149
418769,"Randolph County, North Carolina",37,151
193415,"Rockingham County, North Carolina",37,157
111256,"Stokes County, North Carolina",37,169
17939,"Washington County, North Carolina",37,187
21992,"Camden County, North Carolina",37,029
44088,"Clay County, North Carolina",37,043
716979,"Cumberland County, North Carolina",37,051
562887,"Gaston County, North Carolina",37,071
1957362,"Guilford County, North Carolina",37,081
133469,"Jackson County, North Carolina",37,099
407911,"Moore County, North Carolina",37,125
92554,"Pasquotank County, North Carolina",37,139
265914,"Robeson County, North Carolina",37,155
180089,"Stanly County, North Carolina",37,167
48917,"Swain County, North Carolina",37,173
4481625,"Wake County, North Carolina",37,183
60434,"Yancey County, North Carolina",37,199
43549,"Anson County, North Carolina",37,007
295265,"Chatham County, North Carolina",37,037
99655,"McDowell County, North Carolina",37,111
192086,"Franklin County, North Carolina",37,069
652990,"Johnston County, North Carolina",37,101
21372,"Jones County, North Carolina",37,103
136002,"Macon County, North Carolina",37,113
83306,"Person County, North Carolina",37,145
508978,"Brunswick County, North Carolina",37,019
137742,"Transylvania County, North Carolina",37,175
105132,"Ashe County, North Carolina",37,009
134686,"Beaufort County, North Carolina",37,013
137647,"Columbus County, North Carolina",37,047
131624,"Lenoir County, North Carolina",37,107
292291,"Lincoln County, North Carolina",37,109
55175,"Montgomery County, North Carolina",37,123
387569,"Onslow County, North Carolina",37,133
692041,"Orange County, North Carolina",37,135
80010,"Richmond County, North Carolina",37,153
173150,"Rutherford County, North Carolina",37,161
151543,"Sampson County, North Carolina",37,163
223901,"Surry County, North Carolina",37,171
101830,"Yadkin County, North Carolina",37,197
66757,"Avery County, North Carolina",37,011
1292711,"Buncombe County, North Carolina",37,021
219442,"Burke County, North Carolina",37,023
631642,"Cabarrus County, North Carolina",37,025
38716,"Caswell County, North Carolina",37,033
149065,"Davie County, North Carolina",37,059
471992,"Davidson County, North Carolina",37,057
146471,"Duplin County, North Carolina",37,061
966719,"Durham County, North Carolina",37,063
34388,"Hertford County, North Carolina",37,091
190447,"Lee County, North Carolina",37,105
1070498,"New Hanover County, North Carolina",37,129
209175,"Pender County, North Carolina",37,141
264159,"Wayne County, North Carolina",37,191
57928,"Scotland County, North Carolina",37,165
216827,"Watauga County, North Carolina",37,189
83641,"Halifax County, North Carolina",37,083
408926,"Alamance County, North Carolina",37,001
10325,"Tyrrell County, North Carolina",37,177
147807,"Stark County, North Dakota",38,089
15708,"Wells County, North Dakota",38,103
8632,"Burke County, North Dakota",38,013
44843,"Mountrail County, North Dakota",38,061
25685,"Traill County, North Dakota",38,097
17788,"Wolfe County, Kentucky",21,237
55953,"Muhlenberg County, Kentucky",21,177
45698,"Perry County, Kentucky",21,193
191932,"Pulaski County, Kentucky",21,199
33318,"Clay County, Kentucky",21,051
68825,"Adair County, Kentucky",21,001
42845,"Bell County, Kentucky",21,013
17129,"Breathitt County, Kentucky",21,025
21579,"Cumberland County, Kentucky",21,057
116140,"Graves County, Kentucky",21,083
103365,"Hart County, Kentucky",21,099
12549,"Lee County, Kentucky",21,129
34523,"Butler County, Kentucky",21,031
18363,"Trimble County, Kentucky",21,223
37432,"Edmonson County, Kentucky",21,061
46211,"Harrison County, Kentucky",21,097
11390,"Hickman County, Kentucky",21,105
17727,"Bracken County, Kentucky",21,023
17073,"Lyon County, Kentucky",21,143
133727,"Nelson County, Kentucky",21,179
43285,"Wayne County, Kentucky",21,231
33368,"Lewis County, Kentucky",21,135
52945,"Marion County, Kentucky",21,155
42064,"Trigg County, Kentucky",21,221
101446,"Woodford County, Kentucky",21,239
371104,"Boone County, Kentucky",21,015
21238,"Leslie County, Kentucky",21,131
215334,"Jessamine County, Kentucky",21,113
75158,"Knox County, Kentucky",21,121
21668,"Lawrence County, Kentucky",21,127
37121,"Letcher County, Kentucky",21,133
18001,"Livingston County, Kentucky",21,139
193069,"McCracken County, Kentucky",21,145
118278,"Pike County, Kentucky",21,195
175483,"Shelby County, Kentucky",21,211
96270,"Whitley County, Kentucky",21,235
52542,"Anderson County, Kentucky",21,005
59224,"Breckinridge County, Kentucky",21,027
91912,"Floyd County, Kentucky",21,071
128149,"Franklin County, Kentucky",21,073
462232,"Kenton County, Kentucky",21,117
33991,"McCreary County, Kentucky",21,147
243639,"Madison County, Kentucky",21,151
25521,"Magoffin County, Kentucky",21,153
28209,"Metcalfe County, Kentucky",21,169
9687,"Owsley County, Kentucky",21,189
61079,"Rowan County, Kentucky",21,205
63492,"Simpson County, Kentucky",21,213
70459,"Taylor County, Kentucky",21,217
94782,"Clark County, Kentucky",21,049
53096,"Todd County, Kentucky",21,219
15489,"Carlisle County, Kentucky",21,039
21012,"Carroll County, Kentucky",21,041
28847,"Clinton County, Kentucky",21,053
19370,"Estill County, Kentucky",21,065
15454,"Gallatin County, Kentucky",21,077
55455,"Richland Parish, Louisiana",22,083
166916,"St. Martin Parish, Louisiana",22,099
82895,"Vernon Parish, Louisiana",22,115
40503,"Winn Parish, Louisiana",22,127
1812405,"East Baton Rouge Parish, Louisiana",22,033
58241,"Sabine Parish, Louisiana",22,085
37891,"Allen Parish, Louisiana",22,003
23692,"Madison Parish, Louisiana",22,065
71330,"Jefferson Davis Parish, Louisiana",22,053
37297,"St. James Parish, Louisiana",22,093
42294,"Grant Parish, Louisiana",22,043
50849,"West Feliciana Parish, Louisiana",22,125
2122367,"Jefferson Parish, Louisiana",22,051
82095,"Beauregard Parish, Louisiana",22,011
31049,"Bienville Parish, Louisiana",22,013
423762,"Bossier Parish, Louisiana",22,015
30469,"Cameron Parish, Louisiana",22,023
52777,"East Feliciana Parish, Louisiana",22,037
101631,"St. John the Baptist Parish, Louisiana",22,095
123323,"Plaquemines Parish, Louisiana",22,075
533796,"Ouachita Parish, Louisiana",22,073
397855,"Rapides Parish, Louisiana",22,079
116161,"Washington Parish, Louisiana",22,117
224037,"St. Landry Parish, Louisiana",22,097
406717,"Tangipahoa Parish, Louisiana",22,105
194777,"Acadia Parish, Louisiana",22,001
139511,"St. Mary Parish, Louisiana",22,101
25489,"West Carroll Parish, Louisiana",22,123
1386761,"St. Tammany Parish, Louisiana",22,103
56620,"Union Parish, Louisiana",22,111
11858,"Kidder County, North Dakota",38,043
161464,"Williams County, North Dakota",38,105
5916,"Billings County, North Dakota",38,007
17758,"Dickey County, North Dakota",38,021
14102,"Cavalier County, North Dakota",38,019
210306,"Ward County, North Dakota",38,101
8159,"Grant County, North Dakota",38,037
21311,"McHenry County, North Dakota",38,049
20885,"Pembina County, North Dakota",38,067
9515,"Steele County, North Dakota",38,091
11076,"Benson County, North Dakota",38,005
6360,"Hettinger County, North Dakota",38,041
13406,"LaMoure County, North Dakota",38,045
143057,"Morton County, North Dakota",38,059
822888,"Cass County, North Dakota",38,017
28507,"Dunn County, North Dakota",38,025
9049,"Emmons County, North Dakota",38,029
9774,"McIntosh County, North Dakota",38,051
9330,"Nelson County, North Dakota",38,063
67340,"Richland County, North Dakota",38,077
18737,"Rolette County, North Dakota",38,079
35123,"Walsh County, North Dakota",38,099
10142,"Adams County, North Dakota",38,001
27887,"Bottineau County, North Dakota",38,009
44302,"Barnes County, North Dakota",38,003
7885,"Eddy County, North Dakota",38,027
197671,"Grand Forks County, North Dakota",38,035
59136,"McKenzie County, North Dakota",38,053
15642,"Mercer County, North Dakota",38,057
27990,"McLean County, North Dakota",38,055
12070,"Pierce County, North Dakota",38,069
16543,"Ransom County, North Dakota",38,073
8169,"Renville County, North Dakota",38,075
3568,"Sioux County, North Dakota",38,085
10645,"Bowman County, North Dakota",38,011
425910,"Burleigh County, North Dakota",38,015
7785,"Golden Valley County, North Dakota",38,033
8537,"Logan County, North Dakota",38,047
5886,"Oliver County, North Dakota",38,065
6486,"Towner County, North Dakota",38,095
59421,"Stutsman County, North Dakota",38,093
38718,"Ramsey County, North Dakota",38,071
8438,"Divide County, North Dakota",38,023
16364,"Foster County, North Dakota",38,031
9418,"Griggs County, North Dakota",38,039
13071,"Sargent County, North Dakota",38,081
4662,"Sheridan County, North Dakota",38,083
3330,"Slope County, North Dakota",38,087
41159,"Meigs County, Ohio",39,105
188627,"Union County, Ohio",39,159
96567,"Champaign County, Ohio",39,021
59566,"Pike County, Ohio",39,131
41347,"Paulding County, Ohio",39,125
448743,"Greene County, Ohio",39,057
2934057,"Hamilton County, Ohio",39,061
4903315,"Franklin County, Ohio",39,049
98738,"Lawrence County, Ohio",39,087
120701,"Marion County, Ohio",39,101
27834,"Morgan County, Ohio",39,115
285028,"Tuscarawas County, Ohio",39,157
480295,"Wayne County, Ohio",39,169
58259,"Wyandot County, Ohio",39,175
115490,"Brown County, Ohio",39,015
1121936,"Butler County, Ohio",39,017
200162,"Erie County, Ohio",39,043
49894,"Harrison County, Ohio",39,067
237550,"Knox County, Ohio",39,083
553872,"Licking County, Ohio",39,089
318406,"Richland County, Ohio",39,139
26975,"Vinton County, Ohio",39,163
90482,"Carroll County, Ohio",39,019
212503,"Hancock County, Ohio",39,063
625477,"Clermont County, Ohio",39,025
487410,"Fairfield County, Ohio",39,045
88289,"Defiance County, Ohio",39,039
142959,"Highland County, Ohio",39,071
66963,"Henry County, Ohio",39,069
112241,"Jefferson County, Ohio",39,081
477805,"Portage County, Ohio",39,133
84278,"Putnam County, Ohio",39,137
139117,"Belmont County, Ohio",39,013
111855,"Clinton County, Ohio",39,027
